,0,1,2,3,4,5,6,7
7418,0.010675566270947456,0.010675706900656223,0.010677904821932316,0.9252625107765198,0.010676356963813305,0.010680675506591797,0.01067441888153553,0.010676823556423187
7419,0.03131464123725891,0.031296711415052414,0.03128255531191826,0.031326498836278915,0.03126941993832588,0.7809059023857117,0.03129390999674797,0.031310319900512695
7420,0.04176656901836395,0.04171985015273094,0.041731711477041245,0.041758060455322266,0.041755225509405136,0.7077935338020325,0.041743725538253784,0.04173128306865692
7421,0.020853348076343536,0.02087513729929924,0.02084815688431263,0.020915305241942406,0.02084786631166935,0.020861130207777023,0.640035092830658,0.23476393520832062
7422,0.02530309557914734,0.0253057349473238,0.025321008637547493,0.025309735909104347,0.025299405679106712,0.025316419079899788,0.8228428959846497,0.025301659479737282
7423,,0.013719379901885986,,0.5033459067344666,,0.4323977530002594,0.04503994807600975,
7424,,,,0.38876107335090637,0.11263329535722733,0.32975655794143677,,0.15399174392223358
7425,0.015644865110516548,0.015629004687070847,0.01562959887087345,0.01563277468085289,0.409986674785614,0.015633750706911087,0.49621203541755676,0.0156312957406044
7426,0.8242536783218384,0.025128010660409927,0.025093406438827515,0.02510850504040718,0.02509509027004242,0.025106163695454597,0.025115299969911575,0.02509991079568863
7427,0.017878910526633263,0.017911359667778015,0.017879892140626907,0.8747323751449585,0.017881425097584724,0.017917882651090622,0.017895469442009926,0.017902672290802002
7428,,,,,,0.9354427456855774,,
7429,,,,0.2491694539785385,0.14135479927062988,0.4697420597076416,,0.11919581890106201
7430,0.03938845172524452,0.12907913327217102,,0.34924986958503723,0.05810174345970154,0.16572941839694977,,0.252699077129364
7431,,0.4936217963695526,,,,,0.4705371558666229,
7432,0.031358446925878525,0.031286679208278656,0.3066518008708954,0.03130892664194107,0.03128001093864441,0.03130076453089714,0.5055196285247803,0.03129373863339424
7433,,,,0.3865510821342468,,0.11028457432985306,,0.4777185916900635
7434,0.03308434039354324,0.03308459743857384,0.03308451920747757,0.033083830028772354,0.7684102058410645,0.0330839529633522,0.033084288239479065,0.03308423236012459
7435,,,,0.4465659260749817,0.15832825005054474,0.35173553228378296,,
7436,0.021204212680459023,0.021242981776595116,0.021207479760050774,0.021204689517617226,0.021202240139245987,0.021202554926276207,0.1942703276872635,0.6784654855728149
7437,0.01647968403995037,0.016477396711707115,0.016481416299939156,0.48985761404037476,0.016471369192004204,0.016489177942276,0.4112556278705597,0.016487693414092064
7438,0.07086605578660965,,0.055485278367996216,0.31845536828041077,,0.21457797288894653,0.3261409401893616,
7439,0.017755284905433655,0.01775146648287773,0.01775287091732025,0.8757032155990601,0.017749672755599022,0.0177596565335989,0.017769865691661835,0.017757998779416084
7440,0.025027761235833168,0.02502533234655857,0.025029702112078667,0.47797685861587524,0.02502918243408203,0.025051375851035118,0.02502088062465191,0.37183886766433716
7441,0.532163143157959,,0.05837944522500038,0.10993301123380661,0.052532266825437546,0.23814165592193604,,
7442,,,,0.9561881422996521,,,,
7443,0.04395417496562004,0.04396140202879906,0.043948061764240265,0.043967105448246,0.043963778764009476,0.04397385194897652,0.043963056057691574,0.6922686100006104
7444,,0.11039124429225922,,0.8318363428115845,,,,
7445,,,,0.5454645156860352,,,,0.4084753692150116
7446,0.02502545341849327,0.025012802332639694,0.2662658989429474,0.02501414716243744,0.02502320148050785,0.025037910789251328,0.5835592746734619,0.025061361491680145
7447,,,,,0.9985929727554321,,,
7448,,0.3641873598098755,,,,0.48682671785354614,0.10945786535739899,
7449,0.026249056681990623,0.42671170830726624,0.1838841289281845,0.0262234415858984,0.026191750541329384,0.0262156892567873,0.02620217390358448,0.2583220303058624
7450,,0.1496400386095047,,0.3882945775985718,,0.2875421643257141,,0.1640770584344864
7451,,,,0.5800466537475586,,,0.39232373237609863,
7452,0.4010446071624756,0.017889447510242462,0.017896201461553574,0.2992016673088074,0.017892442643642426,0.01790994592010975,0.01790035516023636,0.21026527881622314
7453,0.05367269739508629,0.0536663681268692,0.05366076901555061,0.6243127584457397,0.053692322224378586,0.05365946516394615,0.05367648974061012,0.0536591000854969
7454,0.041689757257699966,0.04169907420873642,0.04167338088154793,0.04169471561908722,0.04168528690934181,0.04167875275015831,0.7081830501556396,0.04169598966836929
7455,0.025736071169376373,0.025722244754433632,0.025719957426190376,0.025735072791576385,0.02571926824748516,0.8199112415313721,0.02573467418551445,0.025721456855535507
7456,0.03128252923488617,0.0312841534614563,0.5542550683021545,0.03127245977520943,0.03129759058356285,0.031291693449020386,0.25798821449279785,0.031328313052654266
7457,0.5822079181671143,,,,,0.3756682276725769,,
7458,0.032999977469444275,0.03300477936863899,0.46697917580604553,0.03303244337439537,0.033001989126205444,0.032999493181705475,0.03299969807267189,0.33498242497444153
7459,,,0.03197840601205826,0.5979537963867188,,0.12101805210113525,0.21318255364894867,0.028693828731775284
7460,0.012518162839114666,0.012516788206994534,0.012527327984571457,0.4599582850933075,0.46490153670310974,0.01252697966992855,0.012534057721495628,0.012516832910478115
7461,0.025025121867656708,0.025019697844982147,0.025032861158251762,0.42871543765068054,0.02502612955868244,0.4211336076259613,0.02500888891518116,0.025038259103894234
7462,,,,0.42318230867385864,,0.5383571982383728,,
7463,0.021557558327913284,0.021543297916650772,0.021542003378272057,0.021581651642918587,0.021545153111219406,0.8490923047065735,0.021589674055576324,0.021548382937908173
7464,0.3408617079257965,0.03355076536536217,0.033551253378391266,0.033549774438142776,0.4578225016593933,0.03355002775788307,0.033563703298568726,0.03355027362704277
7465,0.02100459858775139,0.02097928896546364,0.8530288934707642,0.02101149596273899,0.020984923467040062,0.0210060253739357,0.020996075123548508,0.020988712087273598
7466,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
7467,0.014142187312245369,0.5911765098571777,0.014142805710434914,0.32396069169044495,0.014145424589514732,0.014144406653940678,0.014141042716801167,0.014146886765956879
7468,,,,,,0.5445470213890076,,0.4307359755039215
7469,0.015641935169696808,0.01564045250415802,0.015638550743460655,0.40561336278915405,0.01568564958870411,0.34225666522979736,0.015645945444703102,0.17387746274471283
7470,0.02500968985259533,0.025008872151374817,0.02502698265016079,0.025022581219673157,0.02500736154615879,0.8249017596244812,0.025012845173478127,0.025009889155626297
7471,0.016740070655941963,0.016734430566430092,0.22054722905158997,0.6790449023246765,0.01673002727329731,0.01673826016485691,0.016736740246415138,0.01672835648059845
7472,,,,0.8051145076751709,0.10501132905483246,0.07472027093172073,,
7473,,,,,0.17826420068740845,0.5304581522941589,,0.261360228061676
7474,,0.02326301485300064,0.046999577432870865,,,0.5915809273719788,0.12260895222425461,0.2109397053718567
7475,0.025096578523516655,0.025097224861383438,0.025097308680415154,0.025106282904744148,0.025096874684095383,0.8243100643157959,0.025096461176872253,0.025099189952015877
7476,,,,0.9363096952438354,,,,
7477,0.2554434835910797,0.031293343752622604,0.03130342438817024,0.03128528967499733,0.03129429370164871,0.03129497170448303,0.5567755699157715,0.03130961209535599
7478,,,,,,,,0.9934665560722351
7479,0.19833798706531525,0.025106223300099373,0.025106234475970268,0.6509888172149658,0.025124160572886467,0.025106701999902725,0.025123728439211845,0.0251061599701643
7480,0.0257649477571249,0.3834850490093231,0.025735171511769295,0.025731347501277924,0.02574896439909935,0.02573416568338871,0.025764640420675278,0.4620356857776642
7481,0.025012025609612465,0.02502581849694252,0.025018902495503426,0.8247957825660706,0.025012491270899773,0.025053372606635094,0.025061454623937607,0.025020109489560127
7482,0.04393554851412773,0.043935757130384445,0.043938424438238144,0.04393408074975014,0.04393457993865013,0.04393422603607178,0.043934714049100876,0.6924526691436768
7483,0.018312104046344757,0.018312161788344383,0.8718150854110718,0.01831243932247162,0.018312059342861176,0.018312014639377594,0.018312066793441772,0.018312081694602966
7484,0.012814927846193314,0.012826119549572468,0.01281814370304346,0.2742171287536621,0.5301448702812195,0.012821866199374199,0.012826352380216122,0.1315305233001709
7485,,,,0.6121177077293396,0.06757839769124985,,0.2960294783115387,
7486,0.03130769357085228,0.03125757351517677,0.03126754239201546,0.031261131167411804,0.03127621114253998,0.03128529340028763,0.03126327320933342,0.7810813188552856
7487,,0.2937752902507782,,0.2746676504611969,,0.4091521203517914,,
7488,0.010481700301170349,0.010481349192559719,0.010482561774551868,0.6650198698043823,0.010482174344360828,0.27208200097084045,0.010485926643013954,0.01048442255705595
7489,0.015651777386665344,0.47879353165626526,0.01564474031329155,0.2557882070541382,0.1871849149465561,0.015646938234567642,0.015651816502213478,0.015638098120689392
7490,,,,0.968494713306427,,,,
7491,0.015664134174585342,0.015642819926142693,0.32514718174934387,0.4016685485839844,0.01565338298678398,0.194904163479805,0.015665046870708466,0.015654701739549637
7492,,,,0.6047353148460388,,0.38008826971054077,,
7493,0.06264790892601013,0.06252353638410568,0.5621444582939148,0.06255503743886948,0.06251392513513565,0.06256092339754105,0.06253865361213684,0.06251556426286697
7494,0.012515897862613201,0.012508530169725418,0.0125083914026618,0.9124104380607605,0.012513872236013412,0.012521491385996342,0.012510008178651333,0.01251140795648098
7495,,0.043014585971832275,,0.33827832341194153,0.19053509831428528,0.3788023889064789,0.03854148089885712,
7496,0.015840604901313782,0.015832122415304184,0.015849199146032333,0.015859611332416534,0.015837334096431732,0.015845349058508873,0.22199147939682007,0.6829442977905273
7497,0.07583840936422348,,,0.8955070972442627,,,,
7498,0.033762626349925995,0.03376892954111099,0.03382689133286476,0.03379952535033226,0.03376207500696182,0.7635158896446228,0.03379160910844803,0.033772461116313934
7499,0.01919255405664444,0.01918608695268631,0.019190669059753418,0.8656513690948486,0.019184162840247154,0.01920953392982483,0.01920221373438835,0.019183451309800148
7500,0.031286366283893585,0.03127264603972435,0.03126642107963562,0.03128496930003166,0.03134222328662872,0.031290121376514435,0.03126012161374092,0.780997097492218
7501,,0.19781048595905304,,0.7422633767127991,,,,
7502,,0.22389699518680573,,0.7224277257919312,,,,
7503,0.01787111908197403,0.017870847135782242,0.017870236188173294,0.01790005899965763,0.17569661140441895,0.017887109890580177,0.7170290350914001,0.017874935641884804
7504,0.1352294385433197,,0.07937610149383545,0.5325663685798645,0.027146823704242706,0.2184017300605774,,
7505,,,,0.9397615790367126,,,,
7506,0.06250622123479843,0.06250805407762527,0.06250622868537903,0.06250879913568497,0.5624515414237976,0.06250668317079544,0.06250622123479843,0.06250622123479843
7507,0.1959763467311859,0.01138727180659771,0.11746257543563843,0.011394336819648743,0.011378615163266659,0.011386306025087833,0.6296332478523254,0.011381308548152447
7508,0.07397455722093582,0.03217383474111557,,0.16066260635852814,0.07721816003322601,0.6493968367576599,,
7509,0.015969455242156982,0.015965811908245087,0.015967363491654396,0.0159869696944952,0.01596699468791485,0.888201892375946,0.015970466658473015,0.015971018001437187
7510,,,0.06952851265668869,0.7289080023765564,,0.17290930449962616,,
7511,0.18492984771728516,,0.028055518865585327,0.4066416621208191,,0.3543440103530884,,0.02241351455450058
7512,,0.14100056886672974,,,,0.6451637148857117,,0.1826019138097763
7513,0.06256343424320221,0.06253153830766678,0.06251687556505203,0.06255894899368286,0.06251687556505203,0.06258105486631393,0.0625172108411789,0.5622140765190125
7514,0.041693542152643204,0.04169094190001488,0.04171254485845566,0.0416812002658844,0.04167737811803818,0.26280224323272705,0.04168865084648132,0.4870535135269165
7515,0.03127150982618332,0.03126530721783638,0.03127114102244377,0.7811006307601929,0.031272128224372864,0.03129135072231293,0.031260620802640915,0.03126731142401695
7516,0.5290372371673584,0.3636590540409088,0.01788320019841194,0.01788923144340515,0.017876863479614258,0.017892610281705856,0.017877208068966866,0.017884546890854836
7517,0.03139735385775566,0.7802097201347351,0.03141171112656593,0.03139733895659447,0.031395863741636276,0.03139682859182358,0.03139561042189598,0.03139554336667061
7518,0.4838069975376129,,,0.1722252070903778,0.1768644154071808,0.1364280730485916,,
7519,,,,0.3126075863838196,,0.5252238512039185,0.06347603350877762,0.08062592148780823
7520,0.01586741954088211,0.015859825536608696,0.0158646572381258,0.8889232277870178,0.015866801142692566,0.015882540494203568,0.015865258872509003,0.01587029919028282
7521,0.34409478306770325,0.4615379571914673,0.03239276260137558,0.03239230066537857,0.032403793185949326,0.032392729073762894,0.03239293396472931,0.03239274024963379
7522,0.3071032762527466,0.49908673763275146,0.03233947604894638,0.032285042107105255,0.03228163719177246,0.032295290380716324,0.03229469060897827,0.03231385350227356
7523,,,,,,,,0.9581913948059082
7524,0.025021638721227646,0.0250385832041502,0.02500791847705841,0.8248481154441833,0.0250087920576334,0.025015361607074738,0.02503271773457527,0.02502690814435482
7525,0.09494350105524063,,,,,0.8536587357521057,,
7526,0.01575573720037937,0.015746071934700012,0.015752622857689857,0.015764955431222916,0.01574699394404888,0.01578902266919613,0.8896899223327637,0.015754682943224907
7527,0.014231924898922443,0.2902040481567383,0.014216972514986992,0.014236848801374435,0.014218674972653389,0.014223137870430946,0.6244516372680664,0.014216726645827293
7528,0.01844838634133339,0.018451662734150887,0.01845611073076725,0.3267037570476532,0.01845584809780121,0.018448764458298683,0.5625858306884766,0.018449604511260986
7529,0.013088621199131012,0.013077029027044773,0.013082620687782764,0.908420979976654,0.013081015087664127,0.013086499646306038,0.013080901466310024,0.013082311488687992
7530,0.2949790358543396,,,0.4027222692966461,,0.26860281825065613,,
7531,,,,0.9311555027961731,,,,
7532,0.47123828530311584,0.034320514649152756,0.03434259071946144,0.3227475881576538,0.03433806076645851,0.03434829041361809,0.034321967512369156,0.03434270992875099
7533,0.02502763457596302,0.025021521374583244,0.5031836032867432,0.025072354823350906,0.34657227993011475,0.025060061365365982,0.02501395158469677,0.0250486359000206
